City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,corinto,37.9407,22.9573,27.16,43,100,3.25,GR,1694959654
38,colonia,50.9333,6.95,28.31,52,0,3.09,DE,1694959824
39,box elder,41.5005,-112.8764,19.21,44,9,3.17,US,1694959913
40,talnakh,69.4865,88.3972,3.45,73,100,2.87,RU,1694959913
41,hermanus,-34.4187,19.2345,15.45,66,7,4.71,ZA,1694959908
42,mbandaka,0.0487,18.2603,22.76,89,100,1.65,CD,1694959914
43,tazovsky,67.4667,78.7,7.19,79,100,9.34,RU,1694959867
44,salalah,17.0151,54.0924,28.05,82,39,3.57,OM,1694959914
45,college,64.8569,-147.8028,8.83,81,100,2.57,US,1694959914
46,khamis mushait,18.3064,42.7292,29.58,8,40,4.12,SA,1694959914
47,east london,-33.0153,27.9116,18.52,55,0,8.75,ZA,1694959915
48,stanley,54.868,-1.6985,17.66,87,75,3.6,GB,1694959915
49,padangsidempuan,1.3667,99.2667,22.33,98,99,0.54,ID,1694959915
50,blackmans bay,-43.0167,147.3167,9.07,72,97,2.84,AU,1694959915
51,koubia,11.5833,-11.9,26.17,78,82,1.57,GN,1694959915
52,margaret river,-33.95,115.0667,12.23,69,66,4.76,AU,1694959916
53,birobidzhan,48.8,132.95,15.09,76,100,0.15,RU,1694959916
54,mahanoro,-19.9,48.8,23.83,74,0,3.76,MG,1694959744
55,puerto baquerizo moreno,-0.9,-89.6,23.55,83,100,4.12,EC,1694959813
56,minas de marcona,-15.2119,-75.1103,17.05,68,88,3.39,PE,1694959916
57,adamstown,-25.066,-130.1015,18.56,69,99,6.67,PN,1694959808
58,fortuna,40.5982,-124.1573,14.4,97,100,0.0,US,1694959917
59,phan rang-thap cham,11.5667,108.9833,26.49,85,58,1.66,VN,1694959917
60,katsuura,35.1333,140.3,26.44,88,6,6.41,JP,1694959917
61,invercargill,-46.4,168.35,8.9,73,78,6.26,NZ,1694959917
62,bayganin,48.6947,55.8742,18.91,43,77,1.11,KZ,1694959917
63,tikrit,34.6071,43.6782,38.18,11,0,3.7,IQ,1694959918
64,kingston,17.997,-76.7936,31.8,74,79,0.45,JM,1694959918
65,krasnogorskoye,52.2953,86.1979,12.27,91,50,1.33,RU,1694959725
66,sur,22.5667,59.5289,31.35,61,86,2.66,OM,1694959738
67,newman,37.3138,-121.0208,16.7,87,6,1.57,US,1694959918
68,pisco,-13.7,-76.2167,20.03,77,75,2.57,PE,1694959918
69,nizhnesortymskiy,62.4397,71.7603,15.66,67,73,4.66,RU,1694959918
70,talara,-4.5772,-81.2719,24.42,69,0,6.29,PE,1694959919
71,baruun-urt,46.6806,113.2792,9.71,90,97,2.83,MN,1694959919
72,port lincoln,-34.7333,135.8667,14.62,84,99,6.45,AU,1694959919
73,inhambane,-23.865,35.3833,22.99,73,75,9.26,MZ,1694959919
74,avarua,-21.2078,-159.775,21.03,83,75,3.6,CK,1694959919
75,san patricio,28.017,-97.5169,26.92,71,19,3.61,US,1694959920
76,batesville,35.7698,-91.641,19.97,71,0,2.57,US,1694959920
77,alice springs,-23.7,133.8833,20.75,18,0,3.6,AU,1694959920
78,port mathurin,-19.6833,63.4167,22.94,78,1,9.77,MU,1694959920
79,rongelap,11.1635,166.8941,28.82,78,100,7.36,MH,1694959920
80,olonkinbyen,70.9221,-8.7187,3.31,74,98,8.18,SJ,1694959921
81,lazaro cardenas,17.9583,-102.2,25.57,86,97,2.52,MX,1694959921
82,bredasdorp,-34.5322,20.0403,17.28,49,27,6.08,ZA,1694959921
83,lebu,-37.6167,-73.65,9.16,66,6,1.67,CL,1694959921
84,caleta de carquin,-11.0925,-77.6267,19.95,83,97,3.53,PE,1694959921
85,washington,47.5001,-120.5015,20.22,44,100,2.38,US,1694959670
86,ushuaia,-54.8,-68.3,0.52,80,99,1.14,AR,1694959803
87,codrington,-38.2667,141.9667,11.86,92,100,2.54,AU,1694959922
88,touros,-5.1989,-35.4608,29.52,60,33,8.91,BR,1694959922
89,auki,-8.7676,160.7034,24.58,90,100,2.21,SB,1694959922
90,cururupu,-1.8283,-44.8683,30.25,58,66,3.83,BR,1694959922
91,sinabang,2.4803,96.3801,26.0,82,100,1.0,ID,1694959923
92,tolanaro,-25.0319,46.9987,25.18,67,0,3.84,MG,1694959923
93,cefalu,38.0386,14.0229,35.88,62,52,1.79,IT,1694959923
94,arraial do cabo,-22.9661,-42.0278,27.92,65,0,6.69,BR,1694959923
95,kone,-21.0595,164.8658,19.59,88,15,2.14,NC,1694959923
96,trinidad,-14.8333,-64.9,36.03,31,3,4.55,BO,1694959924
97,maralal,1.0968,36.698,23.91,42,93,2.85,KE,1694959924
98,constantia,44.1833,28.65,22.61,58,97,5.95,RO,1694959877
99,usevia,-7.1,31.2333,35.44,17,76,2.25,TZ,1694959924
100,kodiak,57.79,-152.4072,9.73,62,20,10.29,US,1694959924
101,wajir,1.7471,40.0573,34.66,27,25,6.6,KE,1694959924
102,tsiroanomandidy,-18.7667,46.0333,29.91,23,8,2.49,MG,1694959925
103,praia da vitoria,38.7333,-27.0667,20.48,63,100,5.82,PT,1694959704
104,wailua homesteads,22.0669,-159.378,25.44,78,0,6.17,US,1694959925
105,malegaon,20.55,74.5333,24.07,83,100,3.51,IN,1694959925
106,savanna-la-mar,18.219,-78.1332,29.99,65,51,0.93,JM,1694959926
107,nemuro,43.3236,145.575,18.21,97,100,6.34,JP,1694959926
108,saipan,15.1355,145.701,27.39,94,40,3.09,MP,1694959926
109,broome,42.2506,-75.833,14.82,95,0,0.0,US,1694959926
110,papatowai,-46.5619,169.4708,7.42,73,97,10.9,NZ,1694959926
111,tiksi,71.6872,128.8694,-0.22,90,100,3.71,RU,1694959926
112,chongwe,-15.3292,28.682,34.32,10,0,5.39,ZM,1694959921
113,rio grande,-32.035,-52.0986,27.06,77,70,2.83,BR,1694959927
114,pandan,14.0453,124.1694,27.88,80,84,2.72,PH,1694959927
115,par naogaon,24.8029,88.9508,31.03,68,98,1.53,BD,1694959927
116,ribeira grande,38.5167,-28.7,23.22,53,20,5.66,PT,1694959927
117,cherepovets,59.1333,37.9,16.01,63,0,4.0,RU,1694959882
118,praia,14.9215,-23.5087,29.3,61,40,6.17,CV,1694959928
119,prince rupert,54.3161,-130.3201,13.05,94,100,16.98,CA,1694959928
120,ixtapa,20.7,-105.2,25.13,100,40,0.0,MX,1694959928
121,alta sierra,35.7291,-118.5495,8.39,54,29,1.17,US,1694959928
122,itupiranga,-5.1347,-49.3267,33.18,39,8,1.59,BR,1694959928
123,albany,42.6001,-73.9662,18.23,77,99,0.45,US,1694959929
124,nyurba,63.2842,118.3319,3.61,98,100,4.93,RU,1694959929
125,karratha,-20.7377,116.8463,24.43,68,66,4.9,AU,1694959929
126,anadyr,64.75,177.4833,-2.72,93,0,2.0,RU,1694959683
127,longyearbyen,78.2186,15.6401,-1.09,80,75,3.09,SJ,1694959929
128,whitehorse,60.7161,-135.0538,8.43,71,75,6.69,CA,1694959929
129,puerto ayora,-0.7393,-90.3518,25.98,93,84,2.24,EC,1694959930
130,tura,25.5198,90.2201,24.99,90,29,1.41,IN,1694959930
131,weno,7.4515,151.8468,24.97,88,75,1.54,FM,1694959930
132,dudinka,69.4058,86.1778,3.68,76,100,3.32,RU,1694959930
133,lucas,41.6501,-83.6666,18.98,74,75,1.54,US,1694959930
134,sejenane,37.0572,9.2381,38.53,20,7,1.71,TN,1694959931
135,hassi messaoud,31.6804,6.0729,40.92,11,0,3.09,DZ,1694959931
136,nichinan,31.6,131.3667,25.25,88,2,1.7,JP,1694959931
137,merizo village,13.2658,144.6691,26.88,93,100,4.0,GU,1694959931
138,kavaratti,10.5669,72.642,27.52,81,52,4.14,IN,1694959931
139,arawa,-6.2132,155.5367,23.35,90,99,2.25,PG,1694959931
140,hammerfest,70.6634,23.6821,8.25,71,40,4.63,NO,1694959932
141,muynoq,43.7683,59.0214,19.75,47,81,5.12,UZ,1694959932
142,udachny,66.4167,112.4,-3.23,91,81,3.31,RU,1694959932
143,cabedelo,-6.9811,-34.8339,27.37,69,18,7.71,BR,1694959932
144,la passe,45.5549,-0.8967,27.13,72,100,9.86,FR,1694959932
145,whangarei,-35.7317,174.3239,8.63,97,38,1.98,NZ,1694959932
146,uturoa,-16.7333,-151.4333,25.32,84,6,4.86,PF,1694959933
147,sorsk,54.0033,90.2467,9.5,83,46,1.34,RU,1694959642
148,joshimath,30.5667,79.5667,20.52,86,99,0.96,IN,1694959933
149,dryden,49.7833,-92.7503,10.16,100,100,1.03,CA,1694959889
150,georgetown,5.4112,100.3354,28.86,78,20,0.0,MY,1694959716
151,bodaybo,57.8506,114.1933,7.63,72,13,1.64,RU,1694959933
152,sao vicente,-23.9631,-46.3919,33.1,54,0,0.92,BR,1694959933
153,orenburg,51.7727,55.0988,18.01,48,100,2.22,RU,1694959934
154,hadibu,12.65,54.0333,28.66,67,18,6.21,YE,1694959934
155,tsiombe,-25.3,45.4833,26.03,56,0,4.66,MG,1694959934
156,seymour,38.9592,-85.8903,18.62,85,100,1.31,US,1694959934
157,el nido,11.1858,119.3956,27.59,82,100,2.46,PH,1694959934
158,agat village,13.3886,144.6585,27.09,90,75,0.0,GU,1694959935
159,mosjoen,65.836,13.1908,11.29,66,40,0.51,NO,1694959935
160,esquel,-42.9,-71.3167,1.96,78,33,2.55,AR,1694959935
161,xiaoweizhai,26.1903,107.5125,21.37,96,16,1.47,CN,1694959935
162,quellon,-43.1167,-73.6167,7.4,67,7,3.5,CL,1694959935
163,al fuwayliq,26.4432,43.2534,40.12,9,83,5.92,SA,1694959935
164,lethem,3.3803,-59.7968,32.07,54,15,2.78,GY,1694959936
165,aykhal,66.0,111.5,-4.29,97,41,3.46,RU,1694959936
166,kirakira,-10.4544,161.9205,26.31,85,100,4.27,SB,1694959936
167,susuman,62.7833,148.1667,-0.32,87,85,2.27,RU,1694959936
168,ilulissat,69.2167,-51.1,3.01,75,40,2.06,GL,1694959937
169,thompson,55.7435,-97.8558,11.09,100,40,2.06,CA,1694959937
170,hola,51.5377,23.1902,26.1,45,92,3.33,PL,1694959937
171,nagqu,31.5,92.0,3.83,95,88,2.2,CN,1694959937
172,nova sintra,14.8667,-24.7167,22.67,73,26,6.37,CV,1694959937
173,isangel,-19.55,169.2667,22.4,86,100,6.08,VU,1694959937
174,happy valley-goose bay,53.3168,-60.3315,13.17,88,100,8.23,CA,1694959938
175,kalmunai,7.4167,81.8167,27.55,73,100,7.14,LK,1694959938
176,enewetak,11.3474,162.3373,28.88,79,95,7.85,MH,1694959938
177,vilyuchinsk,52.9306,158.4028,10.14,75,32,6.91,RU,1694959938
178,badger,64.8,-147.5333,8.78,84,100,2.57,US,1694959938
179,saldanha,-33.0117,17.9442,17.03,60,0,5.6,ZA,1694959938
180,leava,-14.3,-178.1667,27.17,75,30,9.88,WF,1694959939
181,muncar,-8.4333,114.3333,23.57,91,36,1.14,ID,1694959939
182,medina,24.4686,39.6142,42.24,7,40,1.03,SA,1694959445
183,nuuk,64.1835,-51.7216,3.34,70,75,1.03,GL,1694959939
184,la sarre,48.8002,-79.1996,13.26,86,100,2.0,CA,1694959939
185,reitz,-27.8014,28.4273,22.02,11,4,4.31,ZA,1694959939
186,la palma,33.8464,-118.0467,20.5,86,100,2.06,US,1694959940
187,kavalerovo,44.2661,135.0572,14.44,99,100,0.53,RU,1694959940
188,linhares,-19.3911,-40.0722,26.45,66,89,2.9,BR,1694959940
189,hinton,53.4001,-117.5857,11.63,46,41,3.45,CA,1694959940
190,egilsstadir,65.2653,-14.3948,13.95,72,100,4.63,IS,1694959940
191,bambari,5.768,20.6757,23.32,88,100,2.96,CF,1694959800
192,mukalla,14.5425,49.1242,34.82,52,51,3.02,YE,1694959941
193,portland,45.5234,-122.6762,12.86,87,0,0.0,US,1694959941
194,chernyshevskiy,63.0128,112.4714,1.47,72,100,5.71,RU,1694959941
195,lushun,38.8,121.2667,23.12,74,5,3.51,CN,1694959941
196,kalecik,40.0972,33.4083,26.34,25,0,3.23,TR,1694959941
197,kailua-kona,19.6406,-155.9956,25.28,75,54,1.79,US,1694959823
198,yermentau,51.6214,73.1069,14.51,57,84,1.86,KZ,1694959942
199,fisterra,42.9049,-9.2629,18.75,88,100,14.49,ES,1694959942
200,qaqortoq,60.7167,-46.0333,3.69,42,0,1.52,GL,1694959942
201,lompoc,34.6391,-120.4579,17.79,81,95,4.47,US,1694959942
202,punta arenas,-53.15,-70.9167,3.06,48,100,5.14,CL,1694959896
203,sesheke,-17.4759,24.2968,37.37,8,0,4.11,ZM,1694959942
204,sao gabriel da cachoeira,-0.1303,-67.0892,32.75,50,33,0.74,BR,1694959943
205,stuttgart,48.7823,9.177,31.68,44,0,1.54,DE,1694959208
206,mil'kovo,55.6078,37.7956,17.73,43,96,3.39,RU,1694959943
207,laojunmiao,39.8333,97.7333,15.35,29,100,1.17,CN,1694959943
208,magong,23.5654,119.5863,27.82,81,0,0.88,TW,1694959943
209,polyarnyy,69.1989,33.4478,9.29,72,100,3.33,RU,1694959943
210,jaciara,-15.9653,-54.9683,36.85,24,11,3.19,BR,1694959839
211,talakan,50.3167,130.3667,12.55,96,100,1.14,RU,1694959944
212,al jawf,29.5,38.75,35.98,12,0,0.93,SA,1694959944
213,tofol,5.3248,163.0078,28.23,73,100,1.57,FM,1694959944
214,laurinburg,34.7741,-79.4628,23.26,74,75,1.54,US,1694959944
215,diego martin,10.7005,-61.5342,32.49,59,27,0.81,TT,1694959945
216,gulf shores,30.246,-87.7008,28.03,79,20,1.54,US,1694959945
217,isabela,6.7085,121.9711,26.1,85,92,1.13,PH,1694959945
218,yellowknife,62.456,-114.3525,11.9,97,99,2.68,CA,1694959810
219,port douglas,-16.4833,145.4667,21.42,83,80,5.83,AU,1694959945
220,necochea,-38.5473,-58.7368,12.62,51,98,5.97,AR,1694959946
221,anna regina,7.2644,-58.5077,30.41,68,62,4.86,GY,1694959946
222,aasiaat,68.7098,-52.8699,2.04,79,72,2.01,GL,1694959946
223,yei,4.095,30.6779,28.36,60,63,0.76,SS,1694959946
224,nantucket,41.2835,-70.0995,21.72,69,0,6.17,US,1694959946
225,mogadishu,2.0371,45.3438,26.14,77,89,7.94,SO,1694959868
226,ghat,24.9647,10.1728,34.7,8,0,3.13,LY,1694959947
227,astravyets,54.6138,25.9554,22.22,45,17,4.22,BY,1694959947
228,afif,23.9065,42.9172,38.33,9,71,3.36,SA,1694959826
229,utrik,11.2278,169.8474,28.69,81,100,9.5,MH,1694959947
230,pico truncado,-46.7949,-67.9573,3.01,62,100,4.45,AR,1694959947
231,ciudad melchor muzquiz,27.8833,-101.5167,24.43,68,43,1.7,MX,1694959948
232,la malbaie,47.6575,-70.1559,18.47,60,5,3.06,CA,1694959948
233,fale old settlement,-9.3852,-171.2468,28.12,81,77,7.08,TK,1694959948
234,pacific grove,36.6177,-121.9166,16.17,88,40,0.89,US,1694959948
235,crane,31.3974,-102.3501,22.19,66,12,1.99,US,1694959948
236,jamestown,42.097,-79.2353,17.77,83,0,2.06,US,1694959847
237,kiruna,67.8557,20.2251,5.51,65,69,6.17,SE,1694959949
238,carnarvon,-24.8667,113.6333,19.27,78,83,11.22,AU,1694959949
239,alofi,-19.0595,-169.9187,23.72,73,34,9.34,NU,1694959949
240,hasaki,35.7333,140.8333,27.38,87,32,7.02,JP,1694959949
241,fairbanks,64.8378,-147.7164,8.84,82,100,2.57,US,1694959803
242,ivankiv,50.9386,29.8943,24.15,31,0,3.3,UA,1694959949
243,ceres,37.5949,-120.9577,16.69,86,0,2.57,US,1694959949
244,klyuchi,52.2667,79.1667,15.67,64,46,2.29,RU,1694959950
245,punta del este,-34.9667,-54.95,18.06,82,0,5.66,UY,1694959950
246,letlhakeng,-24.0944,25.0298,31.64,5,0,4.08,BW,1694959950
247,oliver,49.1831,-119.5524,22.14,63,99,1.03,CA,1694959950
248,lupiro,-8.3833,36.6667,34.84,25,17,3.06,TZ,1694959950
249,kununurra,-15.7667,128.7333,19.99,64,5,0.0,AU,1694959950
250,afaahiti,-17.75,-149.2833,22.93,89,36,6.16,PF,1694959951
251,carutapera,-1.195,-46.02,31.24,56,80,4.49,BR,1694959951
252,vorgashor,67.5833,63.95,4.89,80,100,5.02,RU,1694959951
253,belmonte,-15.8631,-38.8828,26.32,65,58,4.32,BR,1694959951
254,paradip garh,20.3167,86.6167,28.48,83,100,2.08,IN,1694959952
255,ulsteinvik,62.3432,5.8487,17.17,66,94,0.89,NO,1694959952
256,viedma,-40.8135,-62.9967,12.38,38,0,3.7,AR,1694959952
257,argo,37.6333,22.7333,27.66,38,100,3.61,GR,1694959952
258,rabigh,22.7986,39.0349,34.52,50,13,7.21,SA,1694959953
259,severo-yeniseyskiy,60.3725,93.0408,12.55,71,100,0.04,RU,1694959953
260,kamikawa,43.84,142.7711,18.86,89,100,1.66,JP,1694959953
261,timbuktu,16.7735,-3.0074,38.95,24,43,3.61,ML,1694959953
262,olinda,-8.0089,-34.8553,24.85,94,100,7.72,BR,1694959935
263,novyy urengoy,66.0833,76.6333,10.24,77,100,6.94,RU,1694959831
264,kingscliff,-28.2667,153.5667,16.89,82,2,3.09,AU,1694959953
265,fort st. john,56.2499,-120.8529,9.94,53,20,5.66,CA,1694959954
266,port blair,11.6667,92.75,26.23,88,100,7.65,IN,1694959954
267,tokar,18.4254,37.729,36.09,32,19,5.35,SD,1694959891
268,sanibel,26.449,-82.0223,32.23,79,7,1.34,US,1694959954
269,hotan,37.0997,79.9269,27.3,18,66,2.88,CN,1694959954
270,tinogasta,-28.0632,-67.5649,26.63,10,0,3.04,AR,1694959955
271,choyr,46.3611,108.3611,8.67,74,96,4.32,MN,1694959955
272,tabuk,17.4189,121.4443,24.53,91,100,1.63,PH,1694959309
273,new plymouth,-39.0667,174.0833,12.4,92,84,8.63,NZ,1694959955
274,olmaliq,40.8447,69.5983,22.24,26,63,1.15,UZ,1694959955
275,cestos city,5.46,-9.5828,27.44,78,92,4.87,LR,1694959955
276,markovo,57.3206,107.0881,10.85,88,78,0.92,RU,1694959956
277,kimbe,-5.5502,150.1429,22.08,84,23,3.14,PG,1694959883
278,northam,51.0333,-4.2167,18.7,97,100,4.28,GB,1694959956
279,bangassou,4.7413,22.8184,20.87,99,100,1.55,CF,1694959717
280,nelson bay,-32.7167,152.15,18.89,83,0,2.24,AU,1694959956
281,saint-francois,46.4154,3.9054,30.38,45,0,4.12,FR,1694959956
282,mitu,1.1983,-70.1733,24.61,90,92,0.27,CO,1694959957
283,biga,40.2281,27.2422,28.36,54,40,9.01,TR,1694959957
284,bunia,1.5667,30.25,27.62,47,6,1.8,CD,1694959704
285,ellsworth,44.5434,-68.4195,20.35,73,0,2.57,US,1694959957
286,nizhneudinsk,54.9076,99.0276,10.18,76,12,1.59,RU,1694959957
287,lerwick,60.1545,-1.1494,14.0,81,68,8.92,GB,1694959957
288,lata,40.1629,-8.3327,22.26,80,100,4.18,PT,1694959958
289,kamaishi,39.2667,141.8833,24.0,94,27,2.96,JP,1694959958
290,el granada,37.5027,-122.4694,17.19,91,40,0.0,US,1694959958
291,santiago de cao,-7.9589,-79.2392,21.07,78,50,5.66,PE,1694959958
292,slave lake,55.2834,-114.769,6.99,72,0,1.03,CA,1694959958
293,rehoboth,-23.3167,17.0833,30.31,8,0,6.27,NA,1694959959
294,itacare,-14.2775,-38.9967,26.79,61,6,3.89,BR,1694959959
295,siret,47.95,26.0667,25.8,78,0,6.26,RO,1694959959
296,kerikeri,-35.2268,173.9474,11.06,90,6,0.89,NZ,1694959959
297,chonchi,-42.6128,-73.8092,7.29,80,18,1.43,CL,1694959959
298,iskateley,67.6803,53.1512,7.32,72,5,2.43,RU,1694959960
299,nova vicosa,-17.8919,-39.3719,26.34,65,41,5.16,BR,1694959960
300,geraldton,-28.7667,114.6,14.23,82,40,4.12,AU,1694959960
301,villeneuve-sur-lot,44.5,0.6667,30.03,35,100,5.24,FR,1694959960
302,carauari,-4.8828,-66.8958,34.26,43,7,1.16,BR,1694959960
303,jackson,42.4165,-122.8345,17.22,70,0,0.0,US,1694959961
304,kapa'a,22.0752,-159.319,26.18,77,0,6.17,US,1694959961
305,albenga,44.0529,8.216,27.86,71,40,4.12,IT,1694959961
306,namibe,-15.1961,12.1522,24.35,78,40,0.0,AO,1694959961
307,doka,13.5167,35.7667,31.82,56,19,1.25,SD,1694959962
308,haiku-pauwela,20.9219,-156.3051,24.47,84,75,5.66,US,1694959962
309,lucapa,-8.4192,20.7447,32.84,30,100,2.43,AO,1694959962
310,turpan,42.9333,89.1667,26.69,23,97,1.79,CN,1694959820
311,nuku'alofa,-21.1333,-175.2,22.19,88,75,4.12,TO,1694959827
312,port-vila,-17.7338,168.3219,23.29,83,100,6.82,VU,1694959962
313,eaglehawk,-36.7333,144.25,11.14,85,24,2.18,AU,1694959963
314,prieska,-29.6641,22.7474,22.36,14,0,3.74,ZA,1694959963
315,mount pearl,47.5166,-52.7813,23.19,88,75,5.14,CA,1694959963
316,queenstown,-31.8976,26.8753,17.7,21,0,3.96,ZA,1694959963
317,tromso,69.6496,18.957,7.01,81,75,3.6,NO,1694959963
318,southwick,42.0548,-72.7704,20.77,73,0,2.57,US,1694959964
319,kaithal,29.8,76.3833,25.71,81,6,2.94,IN,1694959964
320,kruisfontein,-34.0033,24.7314,18.27,53,8,8.12,ZA,1694959964
321,lorengau,-2.0226,147.2712,26.92,75,100,5.38,PG,1694959964
322,dauphin,51.1494,-100.0502,9.08,100,0,2.57,CA,1694959964
323,kumylzhenskaya,49.8809,42.5898,22.77,35,94,2.84,RU,1694959965
324,zara,44.1197,15.2422,28.34,54,20,3.6,HR,1694959738
325,mariental,-24.6333,17.9667,26.48,11,0,3.91,NA,1694959965
326,flying fish cove,-10.4217,105.6791,23.82,83,75,5.14,CX,1694959965
327,khovd,48.0056,91.6419,10.36,63,87,2.24,MN,1694959965
328,zhangye,38.9342,100.4517,18.03,31,26,1.79,CN,1694959965
329,thunder bay,48.4001,-89.3168,11.99,93,75,2.57,CA,1694959966
330,moranbah,-22.0016,148.0466,15.34,86,0,4.77,AU,1694959966
331,vadso,70.0744,29.7487,8.49,93,75,2.57,NO,1694959966
332,virginia,37.5481,-77.4467,24.12,69,75,6.17,US,1694959966
333,burang,30.25,81.1667,8.62,94,100,2.6,CN,1694959967
334,campo mourao,-24.0456,-52.3831,29.01,36,0,4.44,BR,1694959967
335,banfora,10.6333,-4.7667,26.63,78,100,3.15,BF,1694959967
336,bantogon,6.5333,124.0333,25.24,89,100,1.05,PH,1694959967
337,robore,-18.3333,-59.75,35.74,29,0,6.18,BO,1694959967
338,yamethin,20.4333,96.15,24.51,95,100,1.79,MM,1694959968
339,port augusta,-32.5,137.7667,22.07,19,6,5.33,AU,1694959968
340,sabang,5.8933,95.3214,28.54,74,16,5.5,ID,1694959968
341,makokou,0.5738,12.8642,23.15,91,100,1.32,GA,1694959968
342,petropavlovsk-kamchatsky,53.0452,158.6483,9.32,71,23,9.95,RU,1694959778
343,vanimo,-2.6741,141.3028,25.33,89,100,1.81,PG,1694959969
344,chamzinka,54.4019,45.7839,18.25,53,17,2.71,RU,1694959969
345,fort mcmurray,56.7268,-111.381,7.77,100,0,3.09,CA,1694959969
346,zirc,47.2636,17.8737,26.27,38,1,2.56,HU,1694959969
347,inari,68.906,27.0288,8.11,96,100,5.47,FI,1694959675
348,achit,56.7985,57.8994,15.62,68,8,1.67,RU,1694959969
349,charters towers,-20.1,146.2667,15.4,81,0,4.05,AU,1694959970
350,cuyo,10.8525,121.0086,28.8,77,100,3.33,PH,1694959970
351,antsiranana,-12.2787,49.2917,25.52,68,24,6.47,MG,1694959970
352,verkhnyaya khava,51.8404,39.9413,22.04,41,82,1.95,RU,1694959971
353,ilare,7.3507,5.1133,26.86,77,98,2.81,NG,1694959971
354,choibalsan,48.0667,114.5,7.8,80,97,2.48,MN,1694959971
355,vila franca do campo,37.7167,-25.4333,23.27,99,100,5.14,PT,1694959972
356,acarau,-2.8856,-40.12,31.57,50,6,7.65,BR,1694959846
357,atherton,53.5237,-2.4935,20.12,74,100,1.34,GB,1694959861
358,margny-les-compiegne,49.4256,2.8181,27.69,74,99,2.71,FR,1694959972
359,piton saint-leu,-21.2196,55.3151,23.06,65,75,4.12,RE,1694959973
360,springbok,-29.6643,17.8865,21.04,18,0,4.28,ZA,1694959973
361,chamba,32.5667,76.1333,23.3,88,48,1.47,IN,1694959973
362,ajdabiya,30.7554,20.2263,28.35,59,0,9.01,LY,1694959698
363,juneau,58.3019,-134.4197,11.79,95,100,9.26,US,1694959973
364,ancud,-41.8697,-73.8203,6.45,82,93,1.84,CL,1694959974
365,joao pinheiro,-17.7425,-46.1725,30.26,35,36,3.64,BR,1694959974
366,fruita,39.1589,-108.729,16.43,49,75,5.14,US,1694959974
